TRADEDATE,IMOEX,MOEX10
2016-07-25,0.0025293637211291006,0.0010897364148403288
2016-07-26,0.003482937660385615,0.00459395687547262
2016-07-27,6.705922105497756e-05,-0.007341440851900624
2016-07-28,0.008116969381079813,0.008118498103855714
2016-07-29,-0.005042238701344042,-0.004247742486802179
2016-08-01,0.0014080239120847471,-0.0009819247902816159
2016-08-02,-0.017963980954854308,-0.01653096246762692
2016-08-03,0.0033717514928354353,0.006529610022930403
2016-08-04,0.01334874858345043,0.014073283865248695
2016-08-05,-0.00032396991991279954,0.002392406291915101
2016-08-08,0.006500420193221554,0.008965381308527
2016-08-09,-0.0002913060497268608,0.0004379562113797597
2016-08-10,-0.007052956971251063,-0.005536442859592011
2016-08-11,0.004883381336414765,0.0
2016-08-12,0.007654348279432342,0.012347917974486165
2016-08-15,0.005121117756758331,0.009228104928436252
2016-08-16,-0.0007487832622411232,-0.006159157551528899
2016-08-17,-0.0033510889435690934,-0.001177163173014863
2016-08-18,0.0004467844288716908,0.00233489851948361
2016-08-19,-0.005267469219023876,-0.004605016225468692
2016-08-22,0.009835537205738664,0.008596022075515148
2016-08-23,0.005251234160500032,0.004746812440607534
2016-08-24,-0.002980042979599416,-0.006525378162672104
2016-08-25,0.0009926559398180596,0.003648155147859665
2016-08-26,0.0039156502425167754,0.004704490909640198
2016-08-29,-0.003331602777094435,-0.0003191960750360482
2016-08-30,-0.0005185768956791327,-0.0007593370905705503
2016-08-31,-0.007126136977215518,-0.0077220634132324165
2016-09-01,0.002694695818267182,0.003871849693519294
2016-09-02,0.01349538654513598,0.016151666253960802
2016-09-05,0.006769233662181362,0.009613146227493647
2016-09-06,0.010919749315827414,0.009307249903148108
2016-09-07,0.006948001214428739,0.0084379587653612
2016-09-08,-0.0014520579866117709,-0.0026920636980701657
2016-09-09,-0.011041980089691672,-0.00777487373073838
2016-09-12,-0.004125347055829478,-0.005454822057987621
2016-09-13,-0.007653352136783234,-0.008866681803807546
2016-09-14,-9.977600287441272e-06,-0.0016721177770875673
2016-09-15,-0.0039489586590694395,-0.0032929165856609615
2016-09-16,-0.0073494627716358734,-0.011487154737581837
2016-09-19,0.002524611248373627,0.009276969271953966
2016-09-20,0.0024178459783917713,0.0053421316419333285
2016-09-21,0.0029527901237315062,0.0026779968919592445
2016-09-22,0.01373633631386875,0.016910006126588537
2016-09-23,-0.006673082107792286,-0.008449791039035835
2016-09-26,-0.006928105880583673,-0.0068493868110462
2016-09-27,-0.011284994908124985,-0.012152718317621271
2016-09-28,0.0026085652525065714,0.0014858563230131338
2016-09-29,0.007765076232801004,0.007493272022707331
2016-09-30,-0.00911906312208355,-0.013733573141408094
2016-10-03,0.004439071050538034,0.006133766081889669
2016-10-04,-0.0008963145959121573,-0.0010770849573170202
2016-10-05,-0.004630304142024755,-0.007480463991931612
2016-10-06,0.0040558376493689575,0.009846304679973772
2016-10-07,-0.0019475774969602278,-0.00048336601059974395
2016-10-10,0.010590083699850738,0.01179325769298758
2016-10-11,0.00015989926380482374,-0.002264509621985582
2016-10-12,0.0,-0.005248673728797478
2016-10-13,-0.01259509986847141,-0.008150983838516012
2016-10-14,-0.005062454379324892,-0.004753539507447194
2016-10-17,-0.004812235604007885,-0.0019144847208471738
2016-10-18,0.006194525240952323,0.0031776037192051978
2016-10-19,-0.0008179627089124549,-0.0019859380688374883
2016-10-20,-0.005305025194629094,-0.006501951586856631
2016-10-21,0.0003116386855679029,-0.0004394787177104711
2016-10-24,0.002596615657688994,-0.0010758473334632364
2016-10-25,0.007309714322535332,0.00977306688000206
2016-10-26,-0.0012044535869047929,-0.004077712729363278
2016-10-27,0.002523638309890697,-2.2438680696312092e-05
2016-10-28,0.0009895092639891664,0.0012445859322362713
2016-10-31,0.003968379081032153,0.0007863176657908439
2016-11-01,0.003627236819673573,-0.0016293273497910686
2016-11-02,-0.014171972397899302,-0.011807008069978203
2016-11-03,-0.0030828109512852082,-0.008144744474997356
2016-11-07,-0.005118262182233162,-0.011011700357435145
2016-11-08,0.007774319754928171,0.009094646123740068
2016-11-09,0.021938254040012158,0.015852986469029266
2016-11-10,0.016002866405681312,0.01715505176612293
2016-11-11,-0.005942190474995106,-7.541979995153906e-05
2016-11-14,-0.0048989838748407216,-0.0038539718670899266
2016-11-15,-0.0024411693087641466,0.0
2016-11-16,0.005862626097695858,-0.0026021503036348422
2016-11-17,0.006798202855777921,0.003597070063190491
2016-11-18,-0.0021906135859881158,0.0017737082477671767
2016-11-21,0.009997496048837462,0.006320147041768204
2016-11-22,0.0035927746860963225,0.00843158084391763
2016-11-23,0.009427011018758752,0.007084318272453921
2016-11-24,0.008222128483529472,0.004632432871715631
2016-11-25,-0.0022946272017465375,-0.00491710439855381
2016-11-28,-0.0016695291036874648,-0.0014942240266010755
2016-11-29,-0.0037355148914730387,-0.005139133120921059
2016-11-30,0.008621750789221469,0.019872464113989685
2016-12-01,0.008025064479776462,0.00175076037772361
2016-12-02,0.0033499135037796395,0.002183614780760923
2016-12-05,0.013687085655307825,0.014902798723119125
2016-12-06,-0.0027745060343664888,-0.0041148545890578895
2016-12-07,0.0037840364569550417,-0.0018848551904610384
2016-12-08,0.02129888437141092,0.02385820261315254
2016-12-09,0.0006839465338917868,0.0014482770413613121
2016-12-12,0.00827885740934762,0.01255774968419214
2016-12-13,0.008998900668151398,0.012939500634370077
2016-12-14,-0.008029408184327397,-0.007269512818195675
2016-12-15,0.00366300775873702,0.0019928071142480117
2016-12-16,-0.002604820836213748,-0.0010505893071408926
2016-12-19,-0.007069805255810283,-0.008350736757870235
2016-12-20,0.004804097442119215,0.0023051449596348974
2016-12-21,-0.006321706054943081,-0.006258681787646786
2016-12-22,-0.017183125189928834,-0.016128598446075695
2016-12-23,-0.0006716009654849752,-0.0038623548222475475
2016-12-26,0.002151210655294456,0.003372557703092061
2016-12-27,0.005298492689070743,0.004453525713183218
2016-12-28,-0.0029503201568966578,0.0018144064664326603
2016-12-29,0.010639585843537592,0.011145700205175722
2016-12-30,0.011890071480976943,0.007740926070354725
2017-01-03,0.02333361730298052,0.030732969948169715
2017-01-04,-0.009465200695133078,-0.013076906413630098
2017-01-05,-0.01942414863893981,-0.019544438384502295
2017-01-06,-0.0028956243114020602,-0.004974017189298023
2017-01-09,-0.0012112503119232616,-0.0009399988609378151
2017-01-10,0.011796735391285094,0.016258240652191176
2017-01-11,-0.00847382822390332,0.0043186879757523495
2017-01-12,-0.0029837899991513516,-0.007340975846927201
2017-01-13,-0.007628480514621111,-0.007254724285454576
2017-01-16,-0.0027918070438498065,-0.0018836581960696307
2017-01-17,-0.0047346578671009065,-0.009395669403247948
2017-01-18,-0.003973496887819974,-0.002322000024580116
2017-01-19,-0.0036192951422122374,-0.0028800797301757703
2017-01-20,-0.001059643198398957,-0.00033548013319678637
2017-01-23,-0.006442121186757966,-0.0019426116916705315
2017-01-24,0.013192559204752246,0.010119376701524543
2017-01-25,0.0006481879696165474,-0.0014781664795825657
2017-01-26,0.024154447719548014,0.02213950399609111
2017-01-27,0.016395450962462563,0.014835031383374152
2017-01-30,-0.014181861131905931,-0.009790775653392049
2017-01-31,-0.007525537984091894,-0.004416604031917537
2017-02-01,0.0064238365053856305,0.00022521480963000383
2017-02-02,-0.006347172732363,-0.001978395287729065
2017-02-03,0.004072757122082942,0.004047192548401363
2017-02-06,-0.00725699131750683,-0.004405855986912263
2017-02-07,0.003729730148161742,0.0016854055355215623
2017-02-08,-0.013229542507356924,-0.011481354294150694
2017-02-09,-0.007163856753426286,-0.007858032662831136
2017-02-10,-0.005437992077911051,-0.008331793796792617
2017-02-13,-0.0003237982487678156,-0.011363888662822452
2017-02-14,-0.009291280624718595,-0.014141151816240241
2017-02-15,-0.0020661067795111356,0.0027566759803550607
2017-02-16,0.005320204075700765,0.011175251992809962
2017-02-17,-0.009479364548520506,-0.006573039033666423
2017-02-20,-0.0042944995721836245,-0.010527527408996944
2017-02-21,0.00406423262598616,0.0016291394050021754
2017-02-22,-0.010118130165584441,-0.008504514234002501
2017-02-24,-0.006291410692024072,-0.01154554575795287
2017-02-27,-0.017655385040706725,-0.02329466469548026
2017-02-28,-0.010111932270554574,-0.012098843833315859
2017-03-01,0.011768748308165164,0.02047891077454076
2017-03-02,-0.005291004757292862,-0.00855540060274076
2017-03-03,0.003843264048339618,-0.0027383028085937442
2017-03-06,-0.004614669362418902,-0.009630060220858291
2017-03-07,-0.01108977885149984,-0.013570558920749647
2017-03-09,-0.025307170923096967,-0.025743463633899122
2017-03-10,-0.00014183678662148478,-0.00042782449562010045
2017-03-13,0.013175500728594528,0.01167934497141927
2017-03-14,0.0005548072187278011,-0.0023231286594878396
2017-03-15,-0.004336685281465859,-0.004262280222574097
2017-03-16,0.010871191377684301,0.009928724506024146
2017-03-17,0.011152008906192229,0.018045159625455456
2017-03-20,0.002823752758705376,0.003080998294579467
2017-03-21,0.002615633190745597,-0.0035788237129644363
2017-03-22,0.006550539288589772,0.002165995633058354
2017-03-23,-0.005101443987551624,-0.00114572011543178
2017-03-24,-0.0055099251798079625,-0.00011758401051918684
2017-03-27,-0.013131429544687828,-0.01433757949869556
2017-03-28,0.009580615585786514,0.011996591230318142
2017-03-29,-0.004353781915820311,0.006024740828659565
2017-03-30,-0.0009046888710004509,-0.00047099813034861627
2017-03-31,-0.01293269522234272,-0.01607636592630427
2017-04-03,0.006347864122948091,0.010876160302077048
2017-04-04,0.00846744270353824,0.006096939365680203
2017-04-05,0.015007594245001248,0.012121306265115919
2017-04-06,-0.0007929925178567931,-0.001211109403894593
2017-04-07,-0.016913618669908807,-0.023636316514205443
2017-04-10,-0.024553652920438783,-0.026580897310844166
2017-04-11,0.00340324142528229,0.0053520349684157715
2017-04-12,-0.015319353142206022,-0.014919413885146443
2017-04-13,-0.0016338781514742735,-0.0009558737271054981
2017-04-14,-0.014716698439607883,-0.012845856951256108
2017-04-17,0.01369802787084065,0.01946613211505198
2017-04-18,-0.011612836659219444,-0.01592134045021591
2017-04-19,-0.0019756104622400046,0.002040746403886233
2017-04-20,0.00814311779923596,0.0073218630250895065
2017-04-21,0.006474284200733851,0.005259840072514882
2017-04-24,0.017761641565637473,0.024670674442279952
2017-04-25,0.009472214975778877,0.011538694973550305
2017-04-26,0.014165535118258151,0.006266064790151856
2017-04-27,-0.007552176617276115,-0.010074726467128344
2017-04-28,0.0025022478662501462,0.00953523585506218
2017-05-02,0.005015392997884012,0.0016378874467051245
2017-05-03,-0.016510718278676655,-0.013903157639059388
2017-05-04,0.0026098754210006144,-0.004042519467922249
2017-05-05,0.0017694342428497194,0.002177890920958654
2017-05-10,0.012802175533684231,0.011271843028945981
2017-05-11,-0.012737255871743038,-0.009130676236237947
2017-05-12,-0.003982872929828218,-0.006152158785633848
2017-05-15,0.004272463161676813,0.0
2017-05-16,-0.005095029615247273,-0.011483640902541618
2017-05-17,0.0007072473077067699,0.0031372046578532803
2017-05-18,-0.013473163239436883,-0.01382526637212239
2017-05-19,-0.0026768055148186773,-0.011975737885770893
2017-05-22,-0.0060773371201700045,-0.008594429163942853
2017-05-23,0.0049352257217508515,0.011260216733707194
2017-05-24,-0.004181860526951659,-0.002045036631488565
2017-05-25,-0.0024209857846114033,-0.010040993539330299
2017-05-26,-0.006703601804733514,-0.004957185596585543
2017-05-29,0.0033651470974717292,0.0007045074288795377
2017-05-30,-0.004058162154324792,-0.0026420477461248566
2017-05-31,-0.01697277321551253,-0.023758585316757008
2017-06-01,-0.016297270021313436,-0.003107714612433979
2017-06-02,0.006509367171973962,0.006410683114608453
2017-06-05,-0.002223665387651384,-7.898562712529254e-05
2017-06-06,-0.004082476926014436,-0.0007704369894506522
2017-06-07,-0.0008666670775667168,0.00023218131983294957
2017-06-08,0.00309408336872275,-0.004624125436721547
2017-06-09,0.004859559003771326,0.00967183555885371
2017-06-13,-0.01178774588187779,-0.00090715218227841
2017-06-14,-0.012406939360561952,-0.014872096937150447
2017-06-15,-0.01121413011205062,-0.014073267249941051
2017-06-16,0.002796144353640152,0.006118218456517306
2017-06-19,0.014632587793766,0.011563280863793629
2017-06-20,0.0044123985347094665,0.0008055874386106238
2017-06-21,-0.003855730529554662,-0.004496203244979899
2017-06-22,0.004979987979178962,0.006227014215389972
2017-06-23,0.003975849701841354,0.007723477486204023
2017-06-26,-0.0037930756208472832,-0.004026066288035857
2017-06-27,0.009921644877609112,0.013462537394098884
2017-06-28,0.006916111706454545,0.007861202070181377
2017-06-29,-0.005799084372077091,-0.006462269807225161
2017-06-30,-0.0008190313551179184,-0.001618454631947701
2017-07-03,0.012210331788790335,0.013072335012014318
2017-07-04,0.007753985849873123,0.0
2017-07-05,0.0020735762018521276,0.011719276829280461
2017-07-06,0.000957186776509947,0.0022557624780875155
2017-07-07,-0.00560003549158748,-0.0016229700105154933
2017-07-10,0.006909480307888924,0.011002480804346708
2017-07-11,0.006160428243970406,0.007512683343954091
2017-07-12,0.008607386589066082,0.008913118905902235
2017-07-13,0.0028204295323394388,-0.0013359684225728303
2017-07-14,0.00039789828612511735,-0.0024357270389159073
2017-07-17,-0.0008061636234350446,0.0002763473401739771
2017-07-18,-0.005835964982028511,-0.008951496247258706
2017-07-19,0.0021438104425648987,0.00027172831084249893
2017-07-20,-0.002760108462698613,-0.010217022148683677
2017-07-21,-0.011044527554260688,-0.010322488165813474
2017-07-24,0.0034328299044905255,0.0015241501873127163
2017-07-25,-0.004160318075920338,-0.003567956301673282
2017-07-26,0.004858922189873237,0.004293380790312086
2017-07-27,0.006198739879837592,0.0050300624289962605
2017-07-28,-0.01469262836848,-0.012286472329095327
2017-07-31,0.0014493209497862894,0.00830543523727708
2017-08-01,0.010679771013272823,0.009755504031993932
2017-08-02,0.01297635488022573,0.012797361052675177
2017-08-03,-9.667317098080098e-05,-0.0014104983028659843
2017-08-04,-0.006022300646433327,-0.0020925982001860142
2017-08-07,0.008603825890589676,0.007397847936496546
2017-08-08,0.009717297257006525,0.00894792848885733
2017-08-09,-0.006909587900637895,-0.002655456816670864
2017-08-10,-0.007967238433107702,-0.010583360537875246
2017-08-11,-0.007887243645067259,-0.011438902654604746
2017-08-14,0.0035518363667425114,0.005299726022417598
2017-08-15,-0.0007534540070385482,-0.001992918641293447
2017-08-16,-0.0038015436878527996,-0.007258695455975907
2017-08-17,-0.000700236873427593,-0.001994859516982902
2017-08-18,-0.005583360535137087,-0.008294435207679036
2017-08-21,0.003593248566125486,-0.0003444078013710066
2017-08-22,0.005014090081586197,0.000648057941362763
2017-08-23,0.005693936405948798,0.005970551187271842
2017-08-24,0.007619530152296941,0.0032976865436876446
2017-08-25,0.0028537907969037,0.003482771150294091
2017-08-28,0.004039044492214267,0.00427948446785532
2017-08-29,0.0009908784670985852,0.00188778980446187
2017-08-30,0.009885022962279347,0.010579615390348606
2017-08-31,0.006618565005566982,0.0075866634845405435
2017-09-01,-0.005573752404612733,0.0
2017-09-04,-0.003816361157399984,-0.0073151321505935335
2017-09-05,0.00034935892992353317,0.00019490011430869315
2017-09-06,0.0052655013137054806,0.004098015306353928
2017-09-07,-0.002201368917473828,-0.0028877010565945844
2017-09-08,0.011170260496840001,0.006902256598524322
2017-09-11,0.005582714995982937,0.0056863447252846035
2017-09-12,0.007151017694669537,0.006072763853859168
2017-09-13,-0.0022416791339077806,0.0007275323561242888
2017-09-14,-0.0009448574163162717,0.00012271890568307247
2017-09-15,0.0007598525472392723,-0.001346185972386546
2017-09-18,0.002562676309914981,0.0028312538227075264
2017-09-19,-0.004912292288017461,-0.00667283074187682
2017-09-20,0.004159245449357613,0.0011460377346441774
2017-09-21,0.001316246604961805,-0.0002829628972373086
2017-09-22,-0.004187881710153445,-0.0048364202340099435
2017-09-25,0.008483963971184732,0.011081740916342972
2017-09-26,0.0009757889205847685,0.0016837595998333876
2017-09-27,0.004811858281982403,0.003273280947774101
2017-09-28,-0.004565646205243434,-0.006998119372280149
2017-09-29,0.002675454675463509,0.0020501510737968133
2017-10-02,-0.0007079373554419814,-3.17532320278841e-05
2017-10-03,0.0005249811681237674,0.002629830939170702
2017-10-04,0.000134813067442323,-9.048709201680452e-06
2017-10-05,0.0053920392991266206,-0.0005589164859541346
2017-10-06,0.0026493375418720202,0.004047902631140005
2017-10-09,0.0011598631420925484,0.0015565152075771584
2017-10-10,-0.004484612603116983,-0.006290479160561663
2017-10-11,0.006762235712109879,0.004246914717561865
2017-10-12,-0.0029122786626543944,-0.0037894882091929283
2017-10-13,0.0018169987329757623,0.003918038132409056
2017-10-16,0.003624122906266455,0.004845762024758357
2017-10-17,-0.006582606122702025,-0.006992681141211933
2017-10-18,0.0008741405438914841,0.0014295346962426717
2017-10-19,-0.01040053722286593,-0.009714890817838152
2017-10-20,-0.00043430425142679187,-0.0034491569387461504
2017-10-23,-0.0038784855807092017,-0.004597551186010901
2017-10-24,-0.000979251581064798,-0.0010135683411703791
2017-10-25,-0.005988435100468396,-0.00679971009580326
2017-10-26,-0.00136224835954322,-0.0024548024089024604
2017-10-27,0.010725539890990897,0.006364460210864732
2017-10-30,-0.0016981095079335517,0.00041271770579875397
2017-10-31,-0.00045525432067102173,-0.0040469052099349305
2017-11-01,0.00888350299821593,-0.0005047009059784086
2017-11-02,-0.004663404163834563,-0.0028384733981579014
2017-11-03,0.0039044965700363926,0.004717077306222027
2017-11-07,0.0351252858659298,0.02160514705485153
2017-11-08,0.0034548587585872402,0.008603637297717525
2017-11-09,0.009478700339569896,0.007402269216560646
2017-11-10,-0.006593374939264457,-0.008712805983586485
2017-11-13,-0.0007516907630819024,-0.002682525069444066
2017-11-14,-0.0003691347983758669,-0.011841051560290116
2017-11-15,-0.01632203136756711,-0.019470356220340258
2017-11-16,0.000422099246488399,0.0005202587475524137
2017-11-17,-0.00034704635762063417,-0.0023200248452834044
2017-11-20,-0.000713229976507994,0.0005933040578047128
2017-11-21,0.0118661000684262,0.011031585925042177
2017-11-22,0.0020111314059908856,-0.0004970259085025775
2017-11-23,-0.005384442723501342,-0.0038233821434771856
2017-11-24,0.0058518914110079435,0.00426289454491679
2017-11-27,-0.007104677159907449,-0.008096312435387328
2017-11-28,0.0016669309057142545,-0.0013391372342232792
2017-11-29,-0.011873228006292534,-0.00792989695885464
2017-11-30,-0.011106228203394465,-0.020482938714515248
2017-12-01,0.0025531261120034328,0.00581308338183192
2017-12-04,0.006356800984654527,0.0007574975399223992
2017-12-05,-0.002707231089976324,-0.00532411777817309
2017-12-06,0.004922363701821481,0.00152849625517868
2017-12-07,-0.009921378105815044,-0.006638824187625672
2017-12-08,0.0008744956761229728,0.0012033724642979335
2017-12-11,0.020505750721068552,0.01491179046833131
2017-12-12,0.005638916400305545,0.0077258769623051535
2017-12-13,-0.013423020332140661,-0.017183154064337767
2017-12-14,0.009555781280449453,0.014298225453164537
2017-12-15,-0.003919565580345617,-0.006040677375200839
2017-12-18,-0.0043986730016365005,-0.004751626764163462
2017-12-19,-0.007722118725887321,-0.007380511815535224
2017-12-20,0.0,-0.007620959606918398
2017-12-21,-0.011767802733906778,-0.01373581299755614
2017-12-22,0.004556381085941478,0.006961864640826666
2017-12-25,0.0010076046479866115,0.001876436969932204
2017-12-26,-0.003821912321975046,-0.0029884438439678114
2017-12-27,0.0043490742322510306,-0.00023810102398758848
2017-12-28,-0.0015585430779994785,-0.002410926478993305
2017-12-29,0.0032521280232654173,0.0041201086485934645
2018-01-03,0.020283567093015164,0.022643128441421
2018-01-04,0.02051757155929871,0.024338223041744288
2018-01-05,0.004454026764002596,0.004053568008254018
2018-01-09,0.00811229859424845,0.010040931203787115
2018-01-10,0.003086823787814773,0.006874864331737474
2018-01-11,0.006332187491418068,0.003910924684376585
2018-01-12,0.007066164074900152,0.0017345432114386674
2018-01-15,-0.0003757811318095995,-0.0011048877746398125
2018-01-16,-0.0016108265162689739,-0.010902121428001637
2018-01-17,0.008818827023951271,0.007976170694888107
2018-01-18,0.008558941603887392,0.006569704989802515
2018-01-19,-0.004860605581534143,-0.004835695252257558
2018-01-22,0.00969769990931557,0.006039851533676008
2018-01-23,-0.0041931148606537735,-0.0027991982672731647
2018-01-24,0.003491147590299824,0.004183533071024276
2018-01-25,0.00563647208059781,0.004851332892771926
2018-01-26,-0.010733989773039467,-0.021023643798312532
2018-01-29,-0.004799628388732064,-0.0013977931740912213
2018-01-30,-0.0017131732281952352,-0.000614004572967026
2018-01-31,0.004214125505256967,0.0003880764696309873
2018-02-01,0.0054784396780570965,0.005126710358506143
2018-02-02,-0.009043755375801096,-0.010298192755660948
2018-02-05,-0.0021892262878017575,0.0028430489925264564
2018-02-06,-0.017103066012857535,-0.0180353096961403
2018-02-07,0.007300472231185658,0.003928812277038412
2018-02-08,-0.012227164210365467,-0.0049635627358386065
2018-02-09,-0.013615738919668148,-0.008018219051753114
2018-02-12,0.01041383663023901,0.005096968099571199
2018-02-13,0.013648928546270169,0.008633951229216246
2018-02-14,0.0032471449688407997,0.0014780735843121704
2018-02-15,0.003316092705837737,0.0007428449450356623
2018-02-16,-0.0045037149866037855,-0.014124821468034822
2018-02-19,-0.00015520410479490736,0.000813802319103801
2018-02-20,0.006718197925287822,0.005230490863008612
2018-02-21,0.021872413668878394,0.022619817147713477
2018-02-22,0.007085923566447253,0.017965211210013994
2018-02-26,0.006968074965949955,0.012223311647183755
2018-02-27,-0.004800810064086945,-0.006498126475668211
2018-02-28,-0.019441445844684047,-0.014560130550366453
2018-03-01,0.0004788125540365076,0.005874671410282931
2018-03-02,-0.003950523370849951,-0.003503079742197805
2018-03-05,0.008998901620889881,0.007092403519344467
2018-03-06,-0.002692480246090721,-0.001265217769409821
2018-03-07,-0.0052627691088143105,8.738506908419028e-05
2018-03-09,0.008890067501324936,0.01192671112271807
2018-03-12,0.0027302001968893953,0.0022358337459524808
2018-03-13,0.0005908496114648998,0.002861024000404804
2018-03-14,-0.019214367239313516,-0.019475487943637702
2018-03-15,-0.001209394724483329,0.002516892765841409
2018-03-16,0.00968238976313467,0.009838326796680731
2018-03-19,-0.005628991857710278,-0.0051356017745988886
2018-03-20,0.004137424170616393,0.0007757001193634505
2018-03-21,0.00790346117365344,0.007142419678168763
2018-03-22,-0.010271856884994528,-0.012168386529892472
2018-03-23,-0.00010062805037264942,-0.00024188292536466606
2018-03-26,-0.019742686759799108,-0.016381888248573024
2018-03-27,0.009615138417645193,0.005166632171245404
2018-03-28,-0.005882461169225651,-0.007722327047793673
2018-03-29,0.011225070061602652,0.0074482014444449554
2018-03-30,-0.0016015490927655898,0.0013246219688811955
2018-04-02,-0.006334475044296572,-0.0039450644965328355
2018-04-03,0.003189922381795499,0.0006881054548946291
2018-04-04,0.0007727207882090687,0.0014065306163406311
2018-04-05,0.013437733029934926,0.011152443952199616
2018-04-06,-0.006562586360252854,-0.002783778664536078
2018-04-09,-0.08712974119643177,-0.08428996476463217
2018-04-10,0.03887335703028649,0.022043984654411177
2018-04-11,0.008424410380632703,0.007657685952721668
2018-04-12,0.008132342306689072,0.018550152036089486
2018-04-13,-0.01591291465472474,-0.009987411478092408
2018-04-16,-0.014582911601866689,-0.009755321044098087
2018-04-17,0.021925461795404,0.01917390296688188
2018-04-18,0.022696048058232967,0.022406471322210516
2018-04-19,-0.004892631471688135,-0.003648225909409509
2018-04-20,0.0009455079000056664,-0.00011901410560064742
2018-04-23,0.008176419711228887,0.0048406673250166316
2018-04-24,0.0012342501500258165,0.001347558778331531
2018-04-25,-0.00011980644617376949,0.0015206501037405807
2018-04-26,0.014327751092168264,0.012894669058408907
2018-04-27,0.00674442503258916,0.006949018795463765
2018-04-28,0.0,0.0
2018-04-30,0.0023999091481624124,0.006429934005480127
2018-05-02,-0.0002601095943082191,0.002876396548529136
2018-05-03,-0.01412536121095905,-0.008273691044798123
2018-05-04,0.0067491721152824246,0.0015069850931011364
2018-05-07,0.0033358146657459778,0.002774640561364488
2018-05-08,0.002117801844355298,-0.005316491831813263
2018-05-10,0.004736829293252787,0.006938670664793275
2018-05-11,0.013885474417724544,0.007545077489759323
2018-05-14,0.005256365656043833,-0.0004741573369191189
2018-05-15,-0.00877174316382045,-0.005336574941409522
2018-05-16,0.0005817659326252726,0.0043040662051681
2018-05-17,-0.006383684991846111,-0.004672777013123761
2018-05-18,0.0014751263305582338,-0.002609143205212754
2018-05-21,0.002442286660911747,0.0033971800960978767
2018-05-22,-0.002472369539243801,-0.0021580938520577076
2018-05-23,-0.013542838149960088,-0.010925717162472958
2018-05-24,-0.0006798007922627552,0.0017913266187451575
2018-05-25,0.005460194673287985,0.0010215394013702367
2018-05-28,0.002039911055268435,0.0013945667631009393
2018-05-29,-0.0057623041975776584,-0.009571527368396199
2018-05-30,-0.00017407955479602758,0.007255837037131756
2018-05-31,0.002295413660455549,-0.0062875902854825465
2018-06-01,-0.003279532844420144,0.0013441058279667821
2018-06-04,0.01225394096716244,0.004459164042201556
2018-06-05,-0.0023309581912212968,-0.004046645904610509
2018-06-06,-0.0011999103665122622,-0.003347649838488062
2018-06-07,0.00026773068180813863,0.005669371506991495
2018-06-08,-0.021008671904261218,-0.01843714453503493
2018-06-09,0.0,0.0
2018-06-11,0.0016829458160378913,-0.0003759240085419337
2018-06-13,-0.00044469199208527324,-0.0037098508727003753
2018-06-14,-0.0076256776727534475,-0.005630961921426002
2018-06-15,-0.007103109127759772,-0.007983369094887064
2018-06-18,-0.006712894231276407,0.0025078716971199014
2018-06-19,-0.000513053625356642,0.0007721668911393515
2018-06-20,0.015566376284109246,0.013524452003915796
2018-06-21,-0.004588865524776618,0.0016356586259944847
2018-06-22,0.001663842078649329,0.00661777046561102
2018-06-25,-0.005808773156678041,-0.008898860406938169
2018-06-26,-0.002515848478097105,-0.0028627031065943027
2018-06-27,0.01006557533523363,0.009815038011697372
2018-06-28,-0.0014831724841702656,0.0011661069543174574
2018-06-29,0.020100936120857598,0.010855152454516742
2018-07-02,0.010123026432148656,0.007986450840387193
2018-07-03,-0.007643470611549283,-0.005114064328072019
2018-07-04,0.0010465271239206732,0.0009080575667551462
2018-07-05,0.018405480310674516,0.012688635833354953
2018-07-06,-0.0006308287935314306,0.0046200519138443336
2018-07-09,0.01177917848445912,0.010062259279157935
2018-07-10,-0.0033767131955326074,-0.0031817536904697676
2018-07-11,-0.012345625734078344,-0.012452260836813204
2018-07-12,-0.006049552498084745,-0.009607238739708037
2018-07-13,0.010440301408041825,0.007078184175651624
2018-07-16,-0.005234372429853012,-0.00868394476798543
2018-07-17,-0.010014938069165218,-0.009158085784990456
2018-07-18,-0.007008735293021287,-0.013983010411260937
2018-07-19,-0.011099466963874994,-0.015964433062962954
2018-07-20,-0.009576653736067151,-0.005513010876634175
2018-07-23,0.0059569000761680296,0.005232516695049256
2018-07-24,0.0075117930954995485,0.00618963747485154
2018-07-25,0.001990731045018855,-0.005378505925104256
2018-07-26,0.004471249234899145,0.0029654530512285633
2018-07-27,-0.0001526454550600756,0.0010088383863277892
2018-07-30,0.001307634153427657,0.0021136418390061583
2018-07-31,0.01099899973304582,0.011562913191755859
2018-08-01,-0.002558081238972377,-0.004265293643428517
2018-08-02,-0.008689237441431387,-0.00974127268686889
2018-08-03,0.0012366269532046506,-0.002023988177340519
2018-08-06,0.0008221198539547302,0.003629173083632931
2018-08-07,0.005338179703386669,0.006241671165476572
2018-08-08,-0.008329762399086569,-0.01190588986018044
2018-08-09,0.0072003248556997594,0.005355374690737035
2018-08-10,-0.015063659637575898,-0.023087894509456513
2018-08-13,0.004630916960237423,0.005884874178165128
2018-08-14,-0.0011951433952810597,-0.0014080873463084508
2018-08-15,-0.00692308935891589,-0.008173089542394037
2018-08-16,-0.002667716489957454,0.0012044530719682992
2018-08-17,-0.002643811283086712,-0.0017254911811142293
2018-08-20,0.0,0.005101575678184382
2018-08-21,0.016116894711544788,0.00847481594214109
2018-08-22,0.002309963065320373,-0.004919840119207425
